 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy       duJy       stdev       x2         m       dm
57990.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
57991.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
57992.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
57993.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
57994.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
57995.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
57996.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
57997.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
57998.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
57999.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58000.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58001.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58002.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58003.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58004.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58005.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58006.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58007.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58008.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58009.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58010.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58011.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58012.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58013.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58014.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58015.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58016.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58017.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58018.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58019.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58020.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58021.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58022.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58023.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58024.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58025.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58026.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58027.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58028.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58029.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58030.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58031.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58032.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58033.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58034.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58035.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58036.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58037.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58038.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58039.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58040.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58041.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58042.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58043.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58044.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58045.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58046.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58047.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58048.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58049.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58050.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58051.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58052.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58053.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58054.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58055.5      0      2          0    8192 58055.640305    34.765672  46.213931   62.932504 0.923620 18.302331      NaN
58056.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58057.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58058.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58059.5      0      3          1       0 58059.630243    80.896904  37.619599   65.825527 1.019955 18.181864      NaN
58060.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58061.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58062.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58063.5      0      4          0       0 58063.621872     4.959837  34.595530   21.648711 0.095316 18.808963      NaN
58064.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58065.5      0      5          3       0 58065.618728    39.513577  34.424988  103.803661 1.881603 18.513267      NaN
58066.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58067.5      0      4          1       0 58067.637966    12.407319  32.385253   94.827914 2.121723 18.800839      NaN
58068.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58069.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58070.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58071.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58072.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58073.5      0      1          1    8192 58073.644957   -31.500000  64.144507         NaN      NaN 18.189298      NaN
58074.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58075.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58076.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58077.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58078.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58079.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58080.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58081.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58082.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58083.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58084.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58085.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58086.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58087.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58088.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58089.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58090.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58091.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58092.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58093.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58094.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58095.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58096.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58097.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58098.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58099.5      0      1          2    8192 58099.643573    61.500000  79.533123         NaN      NaN 17.706837      NaN
58100.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58101.5      0      4          0       0 58101.641921    52.188622  31.806899   23.671361 0.140306 18.477216      NaN
58102.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58103.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58104.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58105.5      0      4          0       0 58105.642582    37.044740  32.070880   34.199172 0.280351 18.588272      NaN
58106.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58107.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58108.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58109.5      0      4          0       0 58109.648843    41.403376  31.587507   22.241103 0.125033 18.564829      NaN
58110.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58111.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58112.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58113.5      0      4          0       0 58113.625172    75.653346  31.767740   26.457513 0.172268 18.317786      NaN
58114.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58115.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58116.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58117.5      0      4          0       0 58117.575511    68.203091  32.142834   29.961086 0.218290 18.358717      NaN
58118.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58119.5      0      4          0       0 58119.648111   -33.714743  32.296472   39.302248 0.377287 18.934309      NaN
58120.5      0      4          0       0 58120.563443    27.475919  36.690444   58.546278 0.615159 18.553870      NaN
58121.5      0      4          0       0 58121.514981    45.607308  37.662690   44.304815 0.345158 18.399274      NaN
58122.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58123.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58124.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58125.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58126.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58127.5      0      4          0       0 58127.604460    77.908352  31.391417   49.615186 0.621931 18.310658      NaN
58128.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58129.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58130.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58131.5      0      7          1       0 58131.651884    24.202856  23.766872   78.534190 1.555880 18.949952      NaN
58132.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58133.5      0      4          0       0 58133.633300   -18.772277  31.627653   59.258614 0.879002 18.957029      NaN
58134.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58135.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58136.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58137.5      1      3          0       0 58137.641476    67.456098  36.413442   51.797683 0.675552 18.281931      NaN
58138.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58139.5      0      2          0    8192 58139.661357    67.361792  44.259521   26.870058 0.184277 18.146663      NaN
58140.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58141.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58142.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58143.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58144.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58145.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58146.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58147.5      0      3          0       0 58147.661957    39.550941  36.642360   62.851677 0.958876 18.463557      NaN
58148.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58149.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58150.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58151.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58152.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58153.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58154.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58155.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58156.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58157.5      0      1          0    8192 58157.667337   165.500000  67.893429         NaN      NaN 17.481904      NaN
58158.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58159.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58160.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58161.5      0      3          0       0 58161.651728   -45.747327  38.661617   48.993197 0.574716 18.738997      NaN
58162.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58163.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58164.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58165.5      0      1          0    8192 58165.661599    45.500000  65.003982         NaN      NaN 17.947158      NaN
58166.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58167.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58168.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58169.5      0      5          0       0 58169.653061   -33.766701  29.435574   36.031930 0.300446 19.035016      NaN
58170.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58171.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58172.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58173.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58174.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58175.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58176.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58177.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58178.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58179.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58180.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58181.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58182.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58183.5      0      4          0       0 58183.525060    62.740001  31.891415   41.069048 0.416111 18.400514      NaN
58184.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58185.5      0      8          0       0 58185.518643   -42.886688  22.891744   39.895399 0.383839 19.308000      NaN
58186.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58187.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58188.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58189.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58190.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58191.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58192.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58193.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58194.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58195.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58196.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58197.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58198.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58199.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58200.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58201.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58202.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58203.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58204.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58205.5      0      4          0       0 58205.454118    34.892183  35.472462   74.663690 1.129968 18.524571      NaN
58206.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58207.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58208.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58209.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58210.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58211.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58212.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58213.5      0      4          0       0 58213.457828     7.760108  32.110422   35.679126 0.309827 18.856463      NaN
58214.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58215.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58216.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58217.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58218.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58219.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58220.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58221.5      0      4          0       0 58221.457958   159.293402  31.855079   14.008926 0.048689 18.394506 0.217123
58222.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58223.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58224.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58225.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58226.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58227.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58228.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58229.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58230.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58231.5      0      8          0       0 58231.400438    35.347789  22.340041   56.895895 0.815473 18.874590      NaN
58232.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58233.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58234.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58235.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58236.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58237.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58238.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58239.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58240.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58241.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58242.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58243.5      0      4          0       0 58243.397676    15.003210  33.265095   74.437334 1.326367 18.750160      NaN
58244.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58245.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58246.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58247.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58248.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58249.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58250.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58251.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58252.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58253.5      1      7          0       0 58253.378919   -20.919193  24.474815   69.648437 1.087697 19.235398      NaN
58254.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58255.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58256.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58257.5      0      4          0       0 58257.347614    18.796599  31.712404   40.177730 0.403930 18.758368      NaN
58258.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58259.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58260.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58261.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58262.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58263.5      0      4          0       0 58263.368765    -6.810974  33.610943   36.618529 0.286257 18.890995      NaN
58264.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58265.5      0      2          0    8192 58265.348506    45.139421  55.304077   70.003571 0.796244 18.089028      NaN
58266.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58267.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58268.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58269.5      0      4          0       0 58269.289435    40.016134  32.542303   45.184806 0.478884 18.553114      NaN
58270.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58271.5      0      4          0       0 58271.298974   -12.994496  31.487850   25.826343 0.167888 18.961839      NaN
58272.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58273.5      0      4          0       0 58273.319616    64.267639  31.772298   27.018512 0.180239 18.392523      NaN
58274.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58275.5      0      4          0       0 58275.304602    53.458487  31.435182   39.564294 0.395346 18.476078      NaN
58276.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58277.5      0      4          0       0 58277.289054    26.505790  31.856611   28.413612 0.197633 18.683428      NaN
58278.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58279.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58280.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58281.5      0      4          0       0 58281.263803    40.992351  31.893932   23.741665 0.139357 18.560784      NaN
58282.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58283.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58284.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58285.5      0      3          0       0 58285.270427    14.550237  36.656687   22.649503 0.127170 18.661900      NaN
58286.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58287.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58288.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58289.5      0      4          0       0 58289.263383    73.731587  35.679760   74.834818 1.049960 18.257179      NaN
58290.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58291.5      0      4          0       0 58291.271165    91.347645  33.340726   89.481842 1.783249 18.195316      NaN
58292.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58293.5      0      4          0       0 58293.266758    55.494524  33.440508   77.508602 1.366205 18.418470      NaN
58294.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58295.5      0      4          0       0 58295.266960    15.599222  34.413301   24.540782 0.125914 18.712601      NaN
58296.5      0      4          0       0 58296.298857     6.514777  34.057488   16.329932 0.057832 18.809554      NaN
58297.5      0      3          1       0 58297.264709    41.939909  45.908513  119.600725 2.316042 18.263839      NaN
58298.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58299.5      0      4          0       0 58299.286740    11.786693  32.055339   54.224072 0.716856 18.816916      NaN
58300.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58301.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58302.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58303.5      0      4          0       0 58303.282475    64.504679  31.685784   44.820940 0.499004 18.392676      NaN
58304.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58305.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58306.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
58307.5      0      0          0 8388608          NaN          NaN        NaN         NaN      NaN       NaN      NaN
