 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy        duJy       stdev       x2         m       dm
59942.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59943.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59944.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59945.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59946.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59947.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59948.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59949.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59950.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59951.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59952.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59953.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59954.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59955.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59956.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59957.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59958.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59959.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59960.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59961.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59962.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59963.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59964.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59965.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59966.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59967.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59968.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59969.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59970.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59971.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59972.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59973.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59974.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59975.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59976.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59977.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59978.5      0      3          1       0 59978.108948    3.035075   28.599637    4.582576 0.008568 19.028552      NaN
59979.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59980.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59981.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59982.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59983.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59984.5      0      2          0    8192 59984.367449    8.361630   37.008188   47.376154 0.818854 18.707615      NaN
59985.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59986.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59987.5      0      4          0       0 59987.082656  -47.523711   24.970624   52.586437 1.106158 19.213623      NaN
59988.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59989.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59990.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59991.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59992.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59993.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59994.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59995.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59996.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59997.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59998.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59999.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60000.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60001.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60002.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60003.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60004.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60005.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60006.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60007.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60008.5      0      4          0       0 60008.352357  -10.286697   25.492770   85.418089 2.784035 19.191154      NaN
60009.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60010.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60011.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60012.5      0      4          0       0 60012.288556  -80.564693   26.751875   56.689211 1.121425 19.138811      NaN
60013.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60014.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60015.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60016.5      0      4          0       0 60016.352388   20.165429   25.896130   28.407745 0.300291 18.923556      NaN
60017.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60018.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60019.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60020.5      0      4          0       0 60020.334129  -16.059835   24.335922   16.633300 0.117059 19.241577      NaN
60021.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60022.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60023.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60024.5      0      4          0       0 60024.363315  -21.148651   24.050102   18.679311 0.150587 19.254405      NaN
60025.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60026.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60027.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60028.5      0      4          0       0 60028.357608   42.555245   24.887188   24.589971 0.243416 18.727525      NaN
60029.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60030.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60031.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60032.5      0      5          0       0 60032.352243  -11.029145   22.627796   26.300190 0.269247 19.320591      NaN
60033.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60034.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60035.5      0      8          0       0 60035.293291  -14.290028   18.079101   71.237906 1.899507 19.564255      NaN
60036.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60037.5      0      4          0       0 60037.058475    3.437385   24.795206   10.344080 0.043544 19.172230      NaN
60038.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60039.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60040.5      0      3          0       0 60040.062361  -21.843735   30.796758   39.127995 0.536971 18.985934      NaN
60041.5      0      4          0       0 60041.305593  -52.511314   27.315495   44.214440 0.650560 19.116174      NaN
60042.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60043.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60044.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60045.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60046.5      0      2          2    8192 60046.068624   -2.188669   35.565491   52.325902 1.081775 18.829625      NaN
60047.5      0      4          0       0 60047.357160   14.467840   24.859643   69.901717 1.953920 19.025955      NaN
60048.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60049.5      0      4          0       0 60049.028547  -97.239321   24.620887   64.572956 1.699939 19.228938      NaN
60050.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60051.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60052.5      0      4          0       0 60052.080000  -16.970398   24.109681   16.350331 0.114863 19.251718      NaN
60053.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60054.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60055.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60056.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60057.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60058.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60059.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60060.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60061.5      0      4          0       0 60061.083847  -36.710564   27.847144   57.789128 1.228227 19.095245      NaN
60062.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60063.5      0      2          0    8192 60063.986793  -41.363894   34.618908   31.819805 0.422399 18.858913      NaN
60064.5      0      1          0    8192 60064.008190   37.000000   48.533754         NaN      NaN 18.246241      NaN
60065.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60066.5      0      4          0       0 60066.985529   -9.997240   25.145255   31.500000 0.393928 19.206057      NaN
60067.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60068.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60069.5      0      4          0       0 60069.959658  -11.686236   28.671517   56.121891 0.976410 19.063570      NaN
60070.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60071.5      0      4          0       0 60071.289468   63.833498   29.752735   75.957773 1.451228 18.437621      NaN
60072.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
60073.5      0      4          2       0 60073.008200    6.547419   26.403091   40.083247 0.558398 19.066830      NaN
60074.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
