 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy        duJy       stdev       x2         m       dm
58129.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58130.5      0      3          0       0 58130.658778    20.461107   18.164153    1.527525 0.002715 19.213019      NaN
58131.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58132.5      0      4          0       0 58132.601458     1.562153   13.353451   13.073510 0.239906 19.851679      NaN
58133.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58134.5      0      4          0       0 58134.568096     3.075038   13.869592    9.831921 0.125619 19.774624      NaN
58135.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58136.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58137.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58138.5      0      4          0       0 58138.557831     7.588078   13.824696   12.553220 0.204249 19.673133      NaN
58139.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58140.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58141.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58142.5      0      3          3 8388608 58142.571211    -1.281012   97.353828  184.827848 1.479502 17.736314      NaN
58143.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58144.5      0      4          0       0 58144.559636     4.025381   16.074665   11.441882 0.117669 19.604797      NaN
58145.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58146.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58147.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58148.5      0      4          0       0 58148.519985    -5.339203   17.198098   20.824665 0.358034 19.618496      NaN
58149.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58150.5      0      4          0       0 58150.507057    25.626109   21.955312   19.841035 0.196775 18.996542      NaN
58151.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58152.5      0      4          0       0 58152.547264    -2.604976   15.051666   25.197553 0.695585 19.763235      NaN
58153.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58154.5      0      4          0       0 58154.531053    -4.264621   15.964455   37.638633 1.381240 19.699312      NaN
58155.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58156.5      0      4          0       0 58156.543472     5.487311   14.798371   17.464249 0.372770 19.655131      NaN
58157.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58158.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58159.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58160.5      0      4          0       0 58160.645620    11.012475   14.975718   15.800844 0.268203 19.530701      NaN
58161.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58162.5      0      8          0       0 58162.516389   -10.190603   10.601018   37.514759 1.597808 20.143828      NaN
58163.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58164.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58165.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58166.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58167.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58168.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58169.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58170.5      0      2          2 8388608 58170.586492    68.947988   93.354695  210.717821 1.305112 17.542899      NaN
58171.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58172.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58173.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58174.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58175.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58176.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58177.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58178.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58179.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58180.5      1      1          2 8388608 58180.410018 -6638.000000 5406.060960         NaN      NaN 13.374995      NaN
58181.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58182.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58183.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58184.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58185.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58186.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58187.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58188.5      0      2          0    8192 58188.431169    26.345041   23.676923   25.455844 0.577743 18.928872      NaN
58189.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58190.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58191.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58192.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58193.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58194.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58195.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58196.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58197.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58198.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58199.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58200.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58201.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58202.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58203.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58204.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58205.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58206.5      0      4          0       0 58206.408258     2.127723   22.875618   37.748068 0.652886 19.275614      NaN
58207.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58208.5      0      3          1       0 58208.352354    -1.354986   24.221849   43.558390 1.132637 19.246679      NaN
58209.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58210.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58211.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58212.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58213.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58214.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58215.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58216.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58217.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58218.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58219.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58220.5      0      4          0       0 58220.398566    12.134547   13.918826   12.893797 0.210268 19.571209      NaN
58221.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58222.5      0      3          1       0 58222.447703     3.195544   18.646706   12.503333 0.152026 19.470376      NaN
58223.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58224.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58225.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58226.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58227.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58228.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58229.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58230.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58231.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58232.5      0      4          0       0 58232.373453     1.675694   15.600486   16.879475 0.294801 19.686157      NaN
58233.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58234.5      0      3          3 8388608 58234.351914   -86.643239   71.135734  108.518816 0.619859 18.076977      NaN
58235.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58236.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58237.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58238.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58239.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58240.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58241.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58242.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58243.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58244.5      0      4          0       0 58244.349663     0.149769   14.069221    7.500000 0.069549 19.832676      NaN
58245.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58246.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58247.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58248.5      0      4          0       0 58248.339685     5.014793   14.024320   16.357975 0.333763 19.717730      NaN
58249.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58250.5      0      4          0       0 58250.329110    21.069249   23.240383   50.095742 0.885704 19.004900      NaN
58251.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58252.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58253.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58254.5      0      4          0       0 58254.347137    10.200955   14.621454    4.425306 0.022935 19.567703      NaN
58255.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58256.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58257.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58258.5      0      3          0       0 58258.351458    18.830414   18.198452   35.501174 1.267151 19.235379      NaN
58259.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58260.5      0      4          0       0 58260.351843   -12.809080   15.454824   19.345542 0.398630 19.734537      NaN
58261.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58262.5      0      3          3 8388608 58262.308089  -158.643739  153.129181  157.038212 0.244005 17.244552      NaN
58263.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58264.5      0      1          1 8388608 58264.328497  1208.000000 2391.137827         NaN      NaN 14.091707      NaN
58265.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58266.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58267.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58268.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58269.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58270.5      0      3          1       0 58270.302000   -24.024794   25.911304   49.115510 1.154702 19.173474      NaN
58271.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58272.5      0      4          0       0 58272.304448    -3.093606   14.621747   10.719919 0.131344 19.794699      NaN
58273.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58274.5      0      4          0       0 58274.301828    15.612445   15.325349   12.609520 0.169038 19.426251      NaN
58275.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58276.5      0      4          0       0 58276.309125    27.481203   21.343386   47.940067 0.807416 18.996312      NaN
58277.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58278.5      0      4          0       0 58278.298519    23.401034   15.257352   12.288206 0.166204 19.300157      NaN
58279.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58280.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58281.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58282.5      0      4          0       0 58282.301022    12.624344   14.993940   24.240118 0.672070 19.498828      NaN
58283.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58284.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58285.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58286.5      0      4          0       0 58286.296633    18.096316   16.247367   21.424285 0.413720 19.337435      NaN
58287.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58288.5      0      4          0       0 58288.300258    -5.293933   15.461109   16.421531 0.288533 19.734095      NaN
58289.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58290.5      0      4          0       0 58290.290939     1.764572   17.133723   26.700499 0.586650 19.585920      NaN
58291.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58292.5      0      4          0       0 58292.296905    40.377240   16.980227   19.805302 0.341029 18.998610      NaN
58293.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58294.5      0      4          0       0 58294.290813    14.632657   19.730234   32.887434 0.703234 19.229515      NaN
58295.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58296.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58297.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58298.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58299.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58300.5      0      4          0       0 58300.284276    -2.020459   16.649079   76.071786 2.321406 19.653721      NaN
58301.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58302.5      0      3          0       0 58302.283866     9.159168   19.139289   29.051678 0.783972 19.341689      NaN
58303.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58304.5      0      4          4 8388608 58304.279719    91.952444  148.331875 7572.618592 0.547628 17.075169      NaN
58305.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58306.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58307.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58308.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58309.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58310.5      0      3          3 8388608 58310.260686   -45.899495   63.874997   37.287174 0.091527 18.193870      NaN
58311.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58312.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58313.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58314.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58315.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58316.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58317.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58318.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58319.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58320.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58321.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58322.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58323.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58324.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58325.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58326.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58327.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58328.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58329.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58330.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58331.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58332.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58333.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58334.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58335.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58336.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58337.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58338.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58339.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58340.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58341.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58342.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58343.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58344.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58345.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58346.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58347.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58348.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58349.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58350.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58351.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58352.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58353.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58354.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58355.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58356.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58357.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58358.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58359.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58360.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58361.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58362.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58363.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58364.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58365.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58366.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58367.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58368.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58369.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58370.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58371.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58372.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58373.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58374.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58375.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58376.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58377.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58378.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58379.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58380.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58381.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58382.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58383.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58384.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58385.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58386.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58387.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58388.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58389.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58390.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58391.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58392.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58393.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58394.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58395.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58396.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58397.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58398.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58399.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58400.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58401.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58402.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58403.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58404.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58405.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58406.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58407.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58408.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58409.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58410.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58411.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58412.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58413.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58414.5      0      2          1    8192 58414.638540    13.847018   28.449379    5.656854 0.019740 18.908774      NaN
58415.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58416.5      0      4          0       0 58416.616746     0.546691   16.965254   35.038075 1.137627 19.621696      NaN
58417.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58418.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58419.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58420.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58421.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58422.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58423.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58424.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58425.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58426.5      0      2          0    8192 58426.646461    32.749280   28.107758    9.899495 0.039151 18.728862      NaN
58427.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58428.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58429.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58430.5      0      4          0       0 58430.637364   -19.434528   15.810391    9.814955 0.108912 19.709840      NaN
58431.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58432.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58433.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58434.5      0      4          0       0 58434.638226   -15.724656   16.100492   32.755407 0.816404 19.690099      NaN
58435.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58436.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58437.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58438.5      0      4          4 8388608 58438.639693   -71.560703   47.878564  132.561935 1.048516 18.506844      NaN
58439.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58440.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58441.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58442.5      0      4          0       0 58442.615406    -0.197733   14.170809    2.986079 0.011051 19.828710      NaN
58443.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58444.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
58445.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
