 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy       duJy      stdev       x2         m       dm
58048.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58049.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58050.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58051.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58052.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58053.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58054.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58055.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58056.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58057.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58058.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58059.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58060.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58061.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58062.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58063.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58064.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58065.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58066.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58067.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58068.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58069.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58070.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58071.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58072.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58073.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58074.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58075.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58076.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58077.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58078.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58079.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58080.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58081.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58082.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58083.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58084.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58085.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58086.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58087.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58088.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58089.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58090.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58091.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58092.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58093.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58094.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58095.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58096.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58097.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58098.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58099.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58100.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58101.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58102.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58103.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58104.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58105.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58106.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58107.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58108.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58109.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58110.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58111.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58112.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58113.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58114.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58115.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58116.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58117.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58118.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58119.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58120.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58121.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58122.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58123.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58124.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58125.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58126.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58127.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58128.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58129.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58130.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58131.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58132.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58133.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58134.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58135.5      0      1          0    8192 58135.657423   23.000000  16.166612        NaN      NaN 19.264237      NaN
58136.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58137.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58138.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58139.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58140.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58141.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58142.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58143.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58144.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58145.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58146.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58147.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58148.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58149.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58150.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58151.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58152.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58153.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58154.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58155.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58156.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58157.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58158.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58159.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58160.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58161.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58162.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58163.5      0      5          4       0 58163.625207    7.356125   8.109806  11.036304 0.343848 20.147847      NaN
58164.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58165.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58166.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58167.5      1      7          0       0 58167.598347    3.978972   9.065144  10.047506 0.157968 20.165505      NaN
58168.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58169.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58170.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58171.5      0      2          2    8192 58171.595132   18.363989  38.770107  98.287843 3.188432 18.576788      NaN
58172.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58173.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58174.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58175.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58176.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58177.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58178.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58179.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58180.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58181.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58182.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58183.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58184.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58185.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58186.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58187.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58188.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58189.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58190.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58191.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58192.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58193.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58194.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58195.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58196.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58197.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58198.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58199.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58200.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58201.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58202.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58203.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58204.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58205.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58206.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58207.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58208.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58209.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58210.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58211.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58212.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58213.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58214.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58215.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58216.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58217.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58218.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58219.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58220.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58221.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58222.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58223.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58224.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58225.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58226.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58227.5      0      6          2       0 58227.453747   -6.423823   9.270243  21.878452 1.012657 20.289469      NaN
58228.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58229.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58230.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58231.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58232.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58233.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58234.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58235.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58236.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58237.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58238.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58239.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58240.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58241.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58242.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58243.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58244.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58245.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58246.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58247.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58248.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58249.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58250.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58251.5      0      3          0       0 58251.471338    1.749565  10.291563  16.072751 0.716534 20.116149      NaN
58252.5      0      4          0       0 58252.495134    7.336902   8.368045  11.786291 0.433771 20.122263      NaN
58253.5      0      2          0    8192 58253.267491    9.597129  19.170704   3.535534 0.007154 19.333044      NaN
58254.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58255.5      0      2          0    8192 58255.403241   18.991673  14.958632  10.606602 0.196899 19.386799      NaN
58256.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58257.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58258.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58259.5      0      4          0       0 58259.372687    6.773282   9.052467   7.788881 0.194790 20.073518      NaN
58260.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58261.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58262.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58263.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58264.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58265.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58266.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58267.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58268.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58269.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58270.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58271.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58272.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58273.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58274.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58275.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58276.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58277.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58278.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58279.5      0      4          0       0 58279.361429   -6.653399   8.465420  23.357725 1.885632 20.388076      NaN
58280.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58281.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58282.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58283.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58284.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58285.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58286.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58287.5      0      4          0       0 58287.330206    5.964658  10.723784  16.713268 0.366453 19.946662      NaN
58288.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58289.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58290.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58291.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58292.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58293.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58294.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58295.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58296.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58297.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58298.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58299.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58300.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58301.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58302.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58303.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58304.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58305.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58306.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58307.5      0      4          0       0 58307.307650    2.062881   8.482015   7.135592 0.171711 20.301316      NaN
58308.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58309.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58310.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58311.5      0      4          0       0 58311.304268    4.245077   8.318642   8.500000 0.255885 20.236506      NaN
58312.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58313.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58314.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58315.5      0      8          0       0 58315.276845   12.821046   6.564865  11.897629 0.439262 20.119769      NaN
58316.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58317.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58318.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58319.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58320.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58321.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58322.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58323.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58324.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58325.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58326.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58327.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58328.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58329.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58330.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58331.5      0      1          3    8192 58331.264158   24.000000  38.175376        NaN      NaN 18.546171      NaN
58332.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58333.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58334.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58335.5      0      2          2 8388608 58335.260812 -103.306944 102.303744  98.287843 0.390862 17.682468      NaN
58336.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58337.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58338.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58339.5      0      7          7 8388608 58339.253729   62.614656  67.537203 532.007474 1.002246 17.840959      NaN
58340.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58341.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58342.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58343.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58344.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58345.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58346.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58347.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58348.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58349.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58350.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58351.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58352.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58353.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58354.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58355.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58356.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58357.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58358.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58359.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58360.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58361.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58362.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58363.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58364.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58365.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58366.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58367.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58368.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
58369.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
