 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy         duJy       stdev       x2         m       dm
57761.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57762.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57763.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57764.5      0      5          0       0 57764.226570    16.718083    22.624596   30.972569 0.365406 19.081678      NaN
57765.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57766.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57767.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57768.5      0      4          4 8388608 57768.215096  -178.416732    89.100737  647.787195 2.181667 17.832494      NaN
57769.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57770.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57771.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57772.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57773.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57774.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57775.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57776.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57777.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57778.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57779.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57780.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57781.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57782.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57783.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57784.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57785.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57786.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57787.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57788.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57789.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57790.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57791.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57792.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57793.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57794.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57795.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57796.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57797.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57798.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57799.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57800.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57801.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57802.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57803.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57804.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57805.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57806.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57807.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57808.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57809.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57810.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57811.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57812.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57813.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57814.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57815.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57816.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57817.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57818.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57819.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57820.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57821.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57822.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57823.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57824.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57825.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57826.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57827.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57828.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57829.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57830.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57831.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57832.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57833.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57834.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57835.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57836.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57837.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57838.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57839.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57840.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57841.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57842.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57843.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57844.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57845.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57846.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57847.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57848.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57849.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57850.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57851.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57852.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57853.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57854.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57855.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57856.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57857.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57858.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57859.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57860.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57861.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57862.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57863.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57864.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57865.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57866.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57867.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57868.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57869.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57870.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57871.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57872.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57873.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57874.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57875.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57876.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57877.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57878.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57879.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57880.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57881.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57882.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57883.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57884.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57885.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57886.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57887.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57888.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57889.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57890.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57891.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57892.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57893.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57894.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57895.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57896.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57897.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57898.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57899.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57900.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57901.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57902.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57903.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57904.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57905.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57906.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57907.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57908.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57909.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57910.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57911.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57912.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57913.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57914.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57915.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57916.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57917.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57918.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57919.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57920.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57921.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57922.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57923.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57924.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57925.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57926.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57927.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57928.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57929.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57930.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57931.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57932.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57933.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57934.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57935.5      0      4          0       0 57935.607115    -6.642227    14.449430   24.691429 0.597177 19.807570      NaN
57936.5      0      2          0    8192 57936.613287    -7.497674    20.158223   28.284271 0.934582 19.446066      NaN
57937.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57938.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57939.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57940.5      2      6          0 8388608 57940.604702    10.292711    11.455076   31.546791 1.307541 19.775253      NaN
57941.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57942.5      0      2          1    8192 57942.613360     5.518303    20.673776   14.142136 0.228833 19.326103      NaN
57943.5      0      4          0       0 57943.502737    13.599097    16.984403   20.467454 0.347176 19.375221      NaN
57944.5      0      2          3    8192 57944.601025   -32.407454    26.841544   86.267027 3.503770 19.135178      NaN
57945.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57946.5      0      4          0       0 57946.609224    25.440723    16.028853   25.073226 0.299220 19.233879      NaN
57947.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57948.5      0      1          3    8192 57948.601328   -17.000000    59.535687         NaN      NaN 18.270253      NaN
57949.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57950.5      0      1          0    8192 57950.606519     5.000000    29.673187         NaN      NaN 18.966954      NaN
57951.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57952.5      0      1          3    8192 57952.570958    36.000000    36.884929         NaN      NaN 18.484259      NaN
57953.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57954.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57955.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57956.5      0      4          0       0 57956.578193     6.874008    13.244841   10.115994 0.144975 19.728836      NaN
57957.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57958.5      0      4          0       0 57958.582229     7.345704    12.210478   20.558859 0.711957 19.791933      NaN
57959.5      0      1          0    8192 57959.576605   -35.000000    27.285491         NaN      NaN 19.117367      NaN
57960.5      0      2          0    8192 57960.558741     2.953225    18.554212   20.506097 0.609864 19.479962      NaN
57961.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57962.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57963.5      0      8          0       0 57963.535064    -3.366399     9.342911   16.339588 0.370799 20.280991      NaN
57964.5      0      4          0       0 57964.557571     4.652729    12.880608   26.658332 1.058760 19.808917      NaN
57965.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57966.5      0      4          0       0 57966.573256    -6.557951    12.299775   10.535654 0.183882 19.982454      NaN
57967.5      0      3          0       0 57967.555205   -22.799732    14.705568   51.597804 3.881683 19.788492      NaN
57968.5      0      4          0       0 57968.552778   -12.400354    13.366775   25.819889 0.975307 19.892130      NaN
57969.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57970.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57971.5      0      4          0       0 57971.561691     1.640360    14.437070   11.120552 0.147602 19.768138      NaN
57972.5      0      4          0       0 57972.459338     6.586757    20.565489    8.220908 0.043493 19.314215      NaN
57973.5      0      5          5 8388608 57973.531023    66.721147    78.269981  148.184682 0.388964 17.701670      NaN
57974.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57975.5      0      4          0       0 57975.560624     0.220293    15.453664   30.276504 1.051694 19.729471      NaN
57976.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57977.5      0      8          0       0 57977.537576     7.213765    11.393136   29.510289 0.750527 19.857678      NaN
57978.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57979.5      0      4          0       0 57979.554311    -5.460217    12.609414   36.809193 2.224004 19.955460      NaN
57980.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57981.5      0      4          0       0 57981.528876    -9.704105    12.709221   15.305228 0.365229 19.946900      NaN
57982.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57983.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57984.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57985.5      0      4          0       0 57985.524267    -7.413009    12.767014   18.679311 0.542670 19.941974      NaN
57986.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57987.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57988.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57989.5      1      5          0       0 57989.507328    13.017966    13.296171   24.661711 0.690842 19.591228      NaN
57990.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57991.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57992.5      0      8          0       0 57992.450379   -11.145339     9.127958   14.282232 0.308275 20.306263      NaN
57993.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57994.5      0      4          0       0 57994.476913     9.352209    12.497984   14.863266 0.351460 19.723315      NaN
57995.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57996.5      0      4          0       0 57996.457000    -4.438405    13.493493   18.529256 0.470275 19.881886      NaN
57997.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57998.5      0      7          1       0 57998.445052   -10.851196    10.227456   14.142136 0.271227 20.182778      NaN
57999.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58000.5      0      4          0       0 58000.392837     8.545695    19.024935   13.880442 0.135053 19.357401      NaN
58001.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58002.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58003.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58004.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58005.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58006.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58007.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58008.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58009.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58010.5      0      4          0       0 58010.419905    11.547539    12.080758   18.574176 0.588515 19.701662      NaN
58011.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58012.5      0      4          0       0 58012.414149     2.170214    17.341805   33.159966 0.831819 19.565089      NaN
58013.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58014.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58015.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58016.5      0      4          0       0 58016.403679   -14.506346    13.571459   14.832397 0.310678 19.875630      NaN
58017.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58018.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58019.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58020.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58021.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58022.5      0      8          0       0 58022.384327    11.558695     8.702927   10.729632 0.186932 19.960084      NaN
58023.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58024.5      0      4          0       0 58024.386356    -9.831986    13.438296   24.486391 0.794843 19.886336      NaN
58025.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58026.5      0      4          0       0 58026.394582    -3.715005    13.058264   15.945219 0.369536 19.917483      NaN
58027.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58028.5      0      6          0       0 58028.373622    18.161660    13.822534   30.578860 0.793074 19.461351      NaN
58029.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58030.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58031.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58032.5      0      4          0       0 58032.448332   -16.009101    20.729040   31.921779 0.584372 19.415749      NaN
58033.5      0      4          0       0 58033.387862     2.489726    18.473637   26.369174 0.559848 19.493104      NaN
58034.5      0      3          1       0 58034.377581   -19.491631    17.310587   23.437861 0.463849 19.611417      NaN
58035.5      0      3          5       0 58035.375226     4.548200    18.507983   28.005952 0.811705 19.453317      NaN
58036.5      0      4          0       0 58036.375802    -5.773843    13.244841    9.287088 0.125535 19.902080      NaN
58037.5      0      4          0       0 58037.375539    -2.199110    12.997849   12.257651 0.226170 19.922518      NaN
58038.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58039.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58040.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58041.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58042.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58043.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58044.5      0      4          0       0 58044.358644     5.883379    15.761002   16.459546 0.270553 19.585907      NaN
58045.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58046.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58047.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58048.5      0      4          0       0 58048.352531    17.334713    13.119716   31.857757 1.435489 19.516160      NaN
58049.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58050.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58051.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58052.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58053.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58054.5      0      8          0       0 58054.337011     2.320968     9.477363   21.639498 0.632207 20.180279      NaN
58055.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58056.5      0      4          0       0 58056.323371    -1.550656    15.835357   30.033315 0.873045 19.708127      NaN
58057.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58058.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58059.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58060.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58061.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58062.5      0      4          0       0 58062.329987    -5.325907    14.596064   14.056434 0.227886 19.796608      NaN
58063.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58064.5      0      4          0       0 58064.350264    24.040052    15.485971   24.124676 0.637452 19.279559      NaN
58065.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58066.5      0      4          0       0 58066.329311     4.513769    12.655243   21.219095 0.714024 19.829552      NaN
58067.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58068.5      0      8          0       0 58068.319676     2.002227    10.890301   33.636449 1.133958 20.050017      NaN
58069.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58070.5      0      4          0       0 58070.320686     2.663179    12.446643    8.655441 0.123256 19.894766      NaN
58071.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58072.5      0      8          0       0 58072.308479     4.341587     9.641593   27.773317 1.087190 20.094987      NaN
58073.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58074.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58075.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
58076.5      0      3          1       0 58076.311812   -18.827506    18.748272   25.632011 0.525440 19.524794      NaN
