 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy       duJy     stdev       x2         m       dm
57620.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57621.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57622.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57623.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57624.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57625.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57626.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57627.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57628.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57629.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57630.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57631.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57632.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57633.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57634.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57635.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57636.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57637.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57638.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57639.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57640.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57641.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57642.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57643.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57644.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57645.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57646.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57647.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57648.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57649.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57650.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57651.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57652.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57653.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57654.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57655.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57656.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57657.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57658.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57659.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57660.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57661.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57662.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57663.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57664.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57665.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57666.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57667.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57668.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57669.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57670.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57671.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57672.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57673.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57674.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57675.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57676.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57677.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57678.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57679.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57680.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57681.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57682.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57683.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57684.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57685.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57686.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57687.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57688.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57689.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57690.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57691.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57692.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57693.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57694.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57695.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57696.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57697.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57698.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57699.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57700.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57701.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57702.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57703.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57704.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57705.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57706.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57707.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57708.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57709.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57710.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57711.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57712.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57713.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57714.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57715.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57716.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57717.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57718.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57719.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57720.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57721.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57722.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57723.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57724.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57725.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57726.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57727.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57728.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57729.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57730.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57731.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57732.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57733.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57734.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57735.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57736.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57737.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57738.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57739.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57740.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57741.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57742.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57743.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57744.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57745.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57746.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57747.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57748.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57749.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57750.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57751.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57752.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57753.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57754.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57755.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57756.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57757.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57758.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57759.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57760.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57761.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57762.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57763.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57764.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57765.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57766.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57767.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57768.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57769.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
