 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy        duJy       stdev        x2         m       dm
58116.5      0      4          0       0 58116.540209    50.765584   22.124063   30.901726  0.483434 18.728258      NaN
58117.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58118.5      0      3          1       0 58118.615499    88.603571   29.289835   14.011900  0.068483 19.031372 0.358914
58119.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58120.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58121.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58122.5      0      4          0       0 58122.516659    66.322555   26.084337   27.018512  0.261527 18.499763      NaN
58123.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58124.5      0      4          0       0 58124.631765    14.242963   22.554794   28.225284  0.397449 19.116693      NaN
58125.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58126.5      0      4          0       0 58126.606985    50.996354   22.509796    1.000000  0.000496 18.715468      NaN
58127.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58128.5      0      2          0    8192 58128.514879    28.000000   30.798472   31.819805  0.533712 18.698475      NaN
58129.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58130.5      0      4          0       0 58130.596543    44.088947   22.354165   20.041623  0.200422 18.785212      NaN
58131.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58132.5      0      4          0       0 58132.545761    22.384590   21.555562   38.540022  0.799232 19.050562      NaN
58133.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58134.5      0      4          0       0 58134.511109    61.372287   22.142266   28.728615  0.423959 18.633681      NaN
58135.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58136.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58137.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58138.5      0      4          0       0 58138.501257    33.772915   22.362960   23.650229  0.281583 18.890683      NaN
58139.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58140.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58141.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58142.5      0      2          0    8192 58142.517287    -0.401047   33.655595   14.142136  0.087218 18.889554      NaN
58143.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58144.5      1      1          2 8388608 58144.513638  5598.500000 2637.344326         NaN       NaN 13.573319      NaN
58145.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58146.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58147.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58148.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58149.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58150.5      0      4          0       0 58150.470401    48.080620   27.376849   43.112257  0.624470 18.613379      NaN
58151.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58152.5      0      4          0       0 58152.488772    55.330406   22.637812   43.282021  0.920841 18.673087      NaN
58153.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58154.5      0      4          0       0 58154.483168    42.517907   23.434627   31.680699  0.460058 18.769018      NaN
58155.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58156.5      0      2          2    8192 58156.476990   -12.950557   46.580578   19.798990  0.089363 18.536685      NaN
58157.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58158.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58159.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58160.5      0      4          0       0 58160.574212    36.841801   22.177579   41.088320  0.863008 18.863966      NaN
58161.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58162.5      0      4          0       0 58162.473138    43.061683   22.175220   21.189620  0.228467 18.800599      NaN
58163.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58164.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58165.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58166.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58167.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58168.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58169.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58170.5      2      0          2 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58171.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58172.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58173.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58174.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58175.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58176.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58177.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58178.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58179.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58180.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58181.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58182.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58183.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58184.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58185.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58186.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58187.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58188.5      0      3          1       0 58188.390050    55.184446   28.339250   28.501462  0.319180 18.533113      NaN
58189.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58190.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58191.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58192.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58193.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58194.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58195.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58196.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58197.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58198.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58199.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58200.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58201.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58202.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58203.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58204.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58205.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58206.5      0      4          0       0 58206.357026   220.449326   28.458262   58.982342  1.079248 18.041728 0.140160
58207.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58208.5      1      2          3 8388608 58208.304512  -142.018169  121.119821  118.086832  0.470929 17.499159      NaN
58209.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58210.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58211.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58212.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58213.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58214.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58215.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58216.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58217.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58218.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58219.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58220.5      0      4          0       0 58220.342505   242.330545   22.372931   13.073510  0.086993 17.938980 0.100240
58221.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58222.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58223.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58224.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58225.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58226.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58227.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58228.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58229.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58230.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58231.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58232.5      0      2          0    8192 58232.285850   285.186248   34.243173   49.497475  1.044290 17.762179 0.130368
58233.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58234.5      0      1          1 8388608 58234.258701   227.500000   93.301081         NaN       NaN 17.136617      NaN
58235.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58236.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58237.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58238.5      0      2          2 8388608 58238.259813   207.555666   65.608200   60.811183  0.428575 18.107164 0.343200
58239.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58240.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58241.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58242.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58243.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58244.5      0      3          1       0 58244.262314   238.272846   25.732306   20.792627  0.215527 17.957314 0.117254
58245.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58246.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58247.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58248.5      0      4          0       0 58248.266372   236.712423   22.247095   23.556669  0.283012 17.964447 0.102041
58249.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58250.5      0      4          0       0 58250.266895   178.593843   26.037137   72.231111  1.719805 18.270334 0.158289
58251.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58252.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58253.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58254.5      0      4          0       0 58254.294901   222.373599   22.849844   53.591044  1.372129 18.032292 0.111564
58255.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58256.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58257.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58258.5      1      3          0       0 58258.291198   203.542546   27.436340   29.160476  0.372722 18.128362 0.146351
58259.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58260.5      0      4          0       0 58260.293839   165.330461   23.982745   45.080484  0.841612 18.354118 0.157496
58261.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58262.5      0      1          3    8192 58262.280867   167.500000   55.786125         NaN       NaN 18.339963 0.361606
58263.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58264.5      0      3          3 8388608 58264.261487   645.535818  174.792530  274.358039  0.864421 16.875199 0.293986
58265.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58266.5      0      2          2 8388608 58266.258920    53.987410  407.175792   62.932504  0.011848 16.135786      NaN
58267.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58268.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58269.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58270.5      0      4          0       0 58270.263850   183.904309   24.887357   38.921930  0.595755 18.238520 0.146930
58271.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58272.5      0      4          0       0 58272.262961   141.823682   23.932125   47.528062  1.052775 18.520628 0.183213
58273.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58274.5      0      4          0       0 58274.261320   149.652865   24.421926   29.331439  0.310677 18.462287 0.177182
58275.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58276.5      0      2          2 8388608 58276.263407  -210.864923  670.281574 1310.268866  0.217644 15.641554      NaN
58277.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58278.5      0      4          0       0 58278.256135   130.063709   27.138927   43.007751  0.508786 18.614610 0.226548
58279.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58280.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58281.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58282.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58283.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58284.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58285.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58286.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58287.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58288.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58289.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58290.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58291.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58292.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58293.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58294.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58295.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58296.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58297.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58298.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58299.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58300.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58301.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58302.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58303.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58304.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58305.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58306.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58307.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58308.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58309.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58310.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58311.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58312.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58313.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58314.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58315.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58316.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58317.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58318.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58319.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58320.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58321.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58322.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58323.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58324.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58325.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58326.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58327.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58328.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58329.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58330.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58331.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58332.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58333.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58334.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58335.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58336.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58337.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58338.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58339.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58340.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58341.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58342.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58343.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58344.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58345.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58346.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58347.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58348.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58349.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58350.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58351.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58352.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58353.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58354.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58355.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58356.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58357.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58358.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58359.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58360.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58361.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58362.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58363.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58364.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58365.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58366.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58367.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58368.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58369.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58370.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58371.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58372.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58373.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58374.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58375.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58376.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58377.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58378.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58379.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58380.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58381.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58382.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58383.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58384.5      0      4          0       0 58384.619339    97.531778   24.602806   72.006365  1.509052 18.927135 0.273882
58385.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58386.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58387.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58388.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58389.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58390.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58391.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58392.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58393.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58394.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58395.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58396.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58397.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58398.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58399.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58400.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58401.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58402.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58403.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58404.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58405.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58406.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58407.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58408.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58409.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58410.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58411.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58412.5      0      1          0    8192 58412.650766    81.500000   46.261126         NaN       NaN 18.042546      NaN
58413.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58414.5      0      4          0       0 58414.601675    98.065197   25.686342   29.556443  0.341233 18.921213 0.284388
58415.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58416.5      0      4          0       0 58416.603697    53.818304   24.213327   29.149042  0.358992 18.645132      NaN
58417.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58418.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58419.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58420.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58421.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58422.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58423.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58424.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58425.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58426.5      0      4          0       0 58426.619526    29.975552   22.511516   26.725456  0.354250 18.927376      NaN
58427.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58428.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58429.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58430.5      0      4          0       0 58430.592675    53.157029   22.241752   31.595095  0.504700 18.703112      NaN
58431.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58432.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
58433.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
